 1.628000000000e-10  7.148700119767e-03 
 1.728000000000e-10 -6.556248305575e-03 
 1.828000000000e-10 -1.971437137509e-02 
 1.928000000000e-10 -3.046832512079e-02 
 2.028000000000e-10 -3.724484208271e-02 
 2.128000000000e-10 -3.898722404720e-02 
 2.228000000000e-10 -3.531874717469e-02 
 2.328000000000e-10 -2.661104432313e-02 
 2.428000000000e-10 -1.394722369337e-02 
 2.528000000000e-10  1.010890398762e-03 
 2.628000000000e-10  1.623518561577e-02 
 2.728000000000e-10  2.959972792639e-02 
 2.828000000000e-10  3.917676563445e-02 
 2.928000000000e-10  4.351854184367e-02 
 3.028000000000e-10  4.187897999121e-02 
 3.128000000000e-10  3.433491832322e-02 
 3.228000000000e-10  2.178964007292e-02 
 3.328000000000e-10  5.862674378808e-03 
 3.428000000000e-10 -1.131445348219e-02 
 3.528000000000e-10 -2.737440634249e-02 
 3.628000000000e-10 -4.003447003697e-02 
 3.728000000000e-10 -4.742374769416e-02 
 3.828000000000e-10 -4.836506885856e-02 
 3.928000000000e-10 -4.256093597431e-02 
 4.028000000000e-10 -3.065096601930e-02 
 4.128000000000e-10 -1.413831432946e-02 
 4.228000000000e-10  4.797692478660e-03 
 4.328000000000e-10  2.357802658721e-02 
 4.428000000000e-10  3.956516964709e-02 
 4.528000000000e-10  5.043395271496e-02 
 4.628000000000e-10  5.451894285641e-02 
 4.728000000000e-10  5.107393783217e-02 
 4.828000000000e-10  4.039477806590e-02 
 4.928000000000e-10  2.378773579971e-02 
 5.028000000000e-10  3.413561386129e-03 
 5.128000000000e-10 -1.798715592491e-02 
 5.228000000000e-10 -3.745223889164e-02 
 5.328000000000e-10 -5.219304615870e-02 
 5.428000000000e-10 -6.000529047633e-02 
 5.528000000000e-10 -5.961153530707e-02 
 5.628000000000e-10 -5.086480312869e-02 
 5.728000000000e-10 -3.478185639084e-02 
 5.828000000000e-10 -1.341169367778e-02 
 5.928000000000e-10  1.040945870600e-02 
