 0.00000000e+00  1.50149049e+00 
 1.00000000e-13  1.49305933e+00 
 2.00000000e-13  1.48762993e+00 
 4.00000000e-13  1.47835377e+00 
 8.00000000e-13  1.46164680e+00 
 1.60000000e-12  1.42856559e+00 
 3.20000000e-12  1.36698463e+00 
 6.40000000e-12  1.25782460e+00 
 1.28000000e-11  1.08329184e+00 
 2.28000000e-11  8.71035493e-01 
 3.28000000e-11  7.01254834e-01 
 4.28000000e-11  5.69268666e-01 
 5.28000000e-11  4.67472873e-01 
 6.28000000e-11  3.88133688e-01 
 7.28000000e-11  3.25963336e-01 
 8.28000000e-11  2.75833402e-01 
 9.28000000e-11  2.35272475e-01 
 1.02800000e-10  2.01449017e-01 
 1.12800000e-10  1.72976489e-01 
 1.22800000e-10  1.48257979e-01 
 1.32800000e-10  1.26851615e-01 
 1.42800000e-10  1.07852737e-01 
 1.52800000e-10  9.13049778e-02 
 1.62800000e-10  7.66490286e-02 
 1.72800000e-10  6.40805814e-02 
 1.82800000e-10  5.31111453e-02 
 1.92800000e-10  4.39141630e-02 
 2.02800000e-10  3.59896484e-02 
 2.12800000e-10  2.94857246e-02 
 2.22800000e-10  2.39196602e-02 
 2.32800000e-10  1.94468223e-02 
 2.42800000e-10  1.56224285e-02 
 2.52800000e-10  1.26211750e-02 
 2.62800000e-10  1.00396496e-02 
 2.72800000e-10  8.07228591e-03 
 2.82800000e-10  6.35363179e-03 
 2.92800000e-10  5.09412630e-03 
 3.02800000e-10  3.96077425e-03 
 3.12800000e-10  3.17515852e-03 
 3.22800000e-10  2.43103839e-03 
 3.32800000e-10  1.95645853e-03 
 3.42800000e-10  1.46686012e-03 
 3.52800000e-10  1.19281616e-03 
 3.62800000e-10  8.67310196e-04 
 3.72800000e-10  7.20419269e-04 
 3.82800000e-10  4.99475012e-04 
 3.92800000e-10  4.31886194e-04 
 4.02800000e-10  2.76956531e-04 
 4.12800000e-10  2.57956889e-04 
 4.22800000e-10  1.44433763e-04 
 4.32800000e-10  1.54585536e-04 
 4.42800000e-10  6.69535287e-05 
 4.52800000e-10  9.41142808e-05 
 4.62800000e-10  2.26996257e-05 
 4.72800000e-10  5.93807102e-05 
 4.82800000e-10 -1.78612241e-06 
 4.92800000e-10  3.98585351e-05 
 5.02800000e-10 -1.47083610e-05 
 5.12800000e-10  2.91690709e-05 
 5.22800000e-10 -2.10064243e-05 
 5.32800000e-10  2.34975240e-05 
 5.42800000e-10 -2.36122120e-05 
 5.52800000e-10  2.05966110e-05 
 5.62800000e-10 -2.42373428e-05 
 5.72800000e-10  1.91662809e-05 
 5.82800000e-10 -2.38606720e-05 
 5.92800000e-10  1.84715158e-05 
 6.02800000e-10 -2.30271287e-05 
 6.12800000e-10  1.81092938e-05 
 6.22800000e-10 -2.20289175e-05 
 6.32800000e-10  1.78681053e-05 
 6.42800000e-10 -2.10140792e-05 
 6.52800000e-10  1.76443427e-05 
 6.62800000e-10 -2.00506354e-05 
 6.72800000e-10  1.73932875e-05 
 6.82800000e-10 -1.91638592e-05 
 6.92800000e-10  1.71009105e-05 
 7.02800000e-10 -1.83574797e-05 
 7.12800000e-10  1.67680328e-05 
 7.22800000e-10 -1.76254120e-05 
 7.32800000e-10  1.64017176e-05 
 7.42800000e-10 -1.69579955e-05 
 7.52800000e-10  1.60108123e-05 
 7.62800000e-10 -1.63451157e-05 
 7.72800000e-10  1.56038138e-05 
 7.82800000e-10 -1.57776080e-05 
 7.92800000e-10  1.51879916e-05 
 8.02800000e-10 -1.52477524e-05 
 8.12800000e-10  1.47691590e-05 
 8.22800000e-10 -1.47493166e-05 
 8.32800000e-10  1.43517499e-05 
 8.42800000e-10 -1.42773992e-05 
 8.52800000e-10  1.39390192e-05 
 8.62800000e-10 -1.38282052e-05 
 8.72800000e-10  1.35332720e-05 
 8.82800000e-10 -1.33988187e-05 
 8.92800000e-10  1.31360780e-05 
 9.02800000e-10 -1.29870020e-05 
 9.12800000e-10  1.27484537e-05 
 9.22800000e-10 -1.25910299e-05 
 9.32800000e-10  1.23710090e-05 
 9.42800000e-10 -1.22095585e-05 
 9.52800000e-10  1.20040604e-05 
 9.62800000e-10 -1.18415246e-05 
 9.72800000e-10  1.16477172e-05 
 9.82800000e-10 -1.14860712e-05 
 9.92800000e-10  1.13019442e-05 
 1.00280000e-09 -1.11424911e-05 
 1.01280000e-09  1.09666084e-05 
 1.02280000e-09 -1.08101874e-05 
 1.03280000e-09  1.06415116e-05 
 1.04280000e-09 -1.04886439e-05 
 1.05280000e-09  1.03264143e-05 
 1.06280000e-09 -1.01774042e-05 
 1.07280000e-09  1.00210517e-05 
 1.08280000e-09 -9.87605735e-06 
 1.09280000e-09  9.72514526e-06 
 1.10280000e-09 -9.58422695e-06 
