 1.628000000000e-10  8.118333005955e-03 
 1.728000000000e-10 -6.329880271270e-03 
 1.828000000000e-10 -2.038793061627e-02 
 1.928000000000e-10 -3.207435969353e-02 
 2.028000000000e-10 -3.966808535291e-02 
 2.128000000000e-10 -4.196532160792e-02 
 2.228000000000e-10 -3.846876422299e-02 
 2.328000000000e-10 -2.947722594943e-02 
 2.428000000000e-10 -1.606265046603e-02 
 2.528000000000e-10  5.522904027910e-05 
 2.628000000000e-10  1.672059043591e-02 
 2.728000000000e-10  3.161888270440e-02 
 2.828000000000e-10  4.259548590474e-02 
 2.928000000000e-10  4.797276837222e-02 
 3.028000000000e-10  4.681150218828e-02 
 3.128000000000e-10  3.906521489663e-02 
 3.228000000000e-10  2.560427702967e-02 
 3.328000000000e-10  8.114579029678e-03 
 3.428000000000e-10 -1.110628324049e-02 
 3.528000000000e-10 -2.943495583141e-02 
 3.628000000000e-10 -4.426910391257e-02 
 3.728000000000e-10 -5.340070983875e-02 
 3.828000000000e-10 -5.535530635378e-02 
 3.928000000000e-10 -4.962959251593e-02 
 4.028000000000e-10 -3.678155941195e-02 
 4.128000000000e-10 -1.836978634521e-02 
 4.228000000000e-10  3.233782099971e-03 
 4.328000000000e-10  2.512979027240e-02 
 4.428000000000e-10  4.425963327837e-02 
 4.528000000000e-10  5.783059480212e-02 
 4.628000000000e-10  6.374067358040e-02 
 4.728000000000e-10  6.091597006594e-02 
 4.828000000000e-10  4.948696029089e-02 
 4.928000000000e-10  3.078044718523e-02 
 5.028000000000e-10  7.155216309594e-03 
 5.128000000000e-10 -1.827820711620e-02 
 5.228000000000e-10 -4.203240559004e-02 
 5.328000000000e-10 -6.070358440645e-02 
 5.428000000000e-10 -7.147598556130e-02 
 5.528000000000e-10 -7.257483784714e-02 
 5.628000000000e-10 -6.355725224728e-02 
 5.728000000000e-10 -4.537788407462e-02 
 5.828000000000e-10 -2.027778185752e-02 
 5.928000000000e-10  8.494443242236e-03 
 6.028000000000e-10  3.707400795750e-02 
 6.128000000000e-10  6.143925487204e-02 
 6.228000000000e-10  7.798712910472e-02 
 6.328000000000e-10  8.411385708425e-02 
 6.428000000000e-10  7.864904810453e-02 
 6.528000000000e-10  6.203775906642e-02 
 6.628000000000e-10  3.626320181588e-02 
 6.728000000000e-10  4.587555623620e-03 
 6.828000000000e-10 -2.881734415468e-02 
 6.928000000000e-10 -5.934532541792e-02 
 7.028000000000e-10 -8.256603485242e-02 
 7.128000000000e-10 -9.492002759678e-02 
 7.228000000000e-10 -9.432918828054e-02 
 7.328000000000e-10 -8.053689449027e-02 
 7.428000000000e-10 -5.511567400610e-02 
 7.528000000000e-10 -2.122337543119e-02 
 7.628000000000e-10  1.676947232187e-02 
 7.728000000000e-10  5.374110311830e-02 
 7.828000000000e-10  8.442972146169e-02 
 7.928000000000e-10  1.042185922200e-01 
 8.028000000000e-10  1.099392756037e-01 
 8.128000000000e-10  1.004252735899e-01 
 8.228000000000e-10  7.665382758375e-02 
 8.328000000000e-10  4.153080573207e-02 
 8.428000000000e-10 -5.207644708367e-04 
 8.528000000000e-10 -4.394067067582e-02 
 8.628000000000e-10 -8.266995517041e-02 
 8.728000000000e-10 -1.110371642160e-01 
 8.828000000000e-10 -1.246112649493e-01 
 8.928000000000e-10 -1.210506685821e-01 
 9.028000000000e-10 -1.005063953106e-01 
 9.128000000000e-10 -6.545430905080e-02 
 9.228000000000e-10 -2.023209667094e-02 
 9.328000000000e-10  2.933038285658e-02 
 9.428000000000e-10  7.644528398162e-02 
 9.528000000000e-10  1.143487896000e-01 
 9.628000000000e-10  1.372814969980e-01 
 9.728000000000e-10  1.414916697473e-01 
 9.828000000000e-10  1.260001265544e-01 
 9.928000000000e-10  9.264193504608e-02 
 1.002800000000e-09  4.551151450332e-02 
 1.012800000000e-09 -9.454171143640e-03 
 1.022800000000e-09 -6.493078984340e-02 
 1.032800000000e-09 -1.130750746148e-01 
 1.042800000000e-09 -1.466692524490e-01 
 1.052800000000e-09 -1.604566541580e-01 
 1.062800000000e-09 -1.520775270952e-01 
 1.072800000000e-09 -1.223781796898e-01 
 1.082800000000e-09 -7.501648673652e-02 
 1.092800000000e-09 -1.587951274001e-02 
 1.102800000000e-09  4.738449615792e-02 
 1.112800000000e-09  1.060709895262e-01 
 1.122800000000e-09  1.515274341434e-01 
 1.132800000000e-09  1.767360927861e-01 
 1.142800000000e-09  1.776277364291e-01 
 1.152800000000e-09  1.537544730295e-01 
 1.162800000000e-09  1.081178560305e-01 
 1.172800000000e-09  4.640802695156e-02 
 1.182800000000e-09 -2.360630354625e-02 
 1.192800000000e-09 -9.260951786916e-02 
 1.202800000000e-09 -1.506591696702e-01 
 1.212800000000e-09 -1.888366381346e-01 
 1.222800000000e-09 -2.011069135942e-01 
